LGA,Rainfall_Deficit_mm,Latitude,Longitude
MELBOURNE,120.5,-37.8136,144.9631
GEELONG,95.2,-38.1499,144.3617
BENDIGO,150.3,-36.7570,144.2794
BALLARAT,110.1,-37.5622,143.8503
SHEPPARTON,180.4,-36.3833,145.4000
WARRNAMBOOL,60.2,-38.3828,142.4844
MILDURA,210.5,-34.2080,142.1246
WODONGA,140.3,-36.1214,146.8883
TRARALGON,85.1,-38.1950,146.5383
WANGARATTA,130.2,-36.3583,146.3139
MOIRA,165.5,-36.0833,145.6500
CAMPASPE,145.2,-36.3667,144.7500
SWAN HILL,195.8,-35.3372,143.5539
HORSHAM,175.4,-36.7089,142.1989
ARARAT,125.1,-37.2833,142.9333
YARRA RANGES,105.3,-37.7667,145.5833
CASEY,98.5,-38.1333,145.3000
HUME,115.2,-37.5667,144.8333
WYNDHAM,110.5,-37.9000,144.6667
MORNINGTON PENINSULA,85.4,-38.3333,145.0000
EAST GIPPSLAND,135.2,-37.5000,148.0000
WELLINGTON,120.1,-38.0000,147.0000
