Year,Avg_Summer_Max_Temp,Annual_Evaporation_mm
1958,25.233333333333334,1121.1
1959,26.776666666666667,1121.1
1960,27.42087912087912,1125.8
1961,28.17888888888889,1121.1
1962,26.622222222222224,1121.1
1963,26.313333333333333,1121.1
1964,24.749450549450547,1125.8
1965,27.211111111111112,1121.1
1966,26.28777777777778,1121.1
1967,26.17666666666667,1121.1
1968,28.5967032967033,1125.8
1969,26.912222222222223,1122.0
1970,26.704444444444444,1466.6
1971,27.341111111111108,1418.3
1972,27.732967032967032,1491.4
1973,28.204444444444444,1202.9
1974,26.896666666666665,993.0
1975,27.421111111111113,922.2
1976,27.056043956043954,951.7
1977,27.776666666666667,1020.6
1978,26.427777777777777,961.0
1979,29.134444444444444,972.0
1980,27.739560439560442,1054.8
1981,29.656666666666666,1016.7
1982,29.01222222222222,1081.2
1983,28.845555555555556,957.4
1984,25.665934065934064,887.0
1985,26.465555555555557,904.6
1986,25.092222222222226,856.4
1987,26.55222222222222,915.6
1988,28.58131868131868,920.6
1989,27.494444444444444,841.4
1990,28.155555555555555,862.0
1991,28.385555555555552,911.6
1992,26.203296703296704,806.0
1993,26.421111111111113,779.7
1994,28.442222222222224,877.4
1995,27.282222222222224,858.5
1996,26.14945054945055,811.5
1997,30.167777777777776,956.1
1998,28.896666666666665,934.6
1999,28.88,1001.2
2000,28.38021978021978,1030.2
2001,28.896666666666665,984.6
2002,27.332222222222224,1089.4
2003,29.656666666666666,1025.2
2004,27.724175824175827,1043.6
2005,27.042222222222225,970.3
2006,29.605555555555554,1127.2
2007,30.32333333333333,1085.1
2008,27.638461538461538,1013.5
2009,30.4,1093.8
2010,28.644444444444446,914.4
2011,27.46,899.2
2012,28.274725274725274,960.0
2013,30.235555555555553,1078.5
2014,30.167777777777776,1066.6
2015,30.02777777777778,1099.9
2016,28.94835164835165,999.6
2017,28.996666666666666,1023.5
2018,29.953333333333337,1066.4
2019,31.042222222222225,1124.8
2020,28.006593406593407,1023.8
2021,27.761111111111113,978.0
2022,28.45111111111111,923.5
2023,28.582222222222224,1008.8
2024,29.08571428571429,1050.2
2025,29.606666666666666,1158.2
2026,31.703389830508474,599.7
